"filename", "language", "HTML", "JavaScript", "CSS", "XML", "SCSS", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\bootstrap\_media.css", "CSS", 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\bootstrap\bootstrap-reboot.css", "CSS", 0, 0, 212, 0, 0, 0, 0, 7, 54, 273
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\bootstrap\mixins\_badge.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\bootstrap\mixins\_box-shadow.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\bootstrap\mixins\_buttons.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\bootstrap\mixins\_float.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\bootstrap\mixins\_nav-divider.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\bootstrap\mixins\_reset-text.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\bootstrap\mixins\_text-emphasis.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\bootstrap\mixins\_text-hide.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\bootstrap\mixins\_text-truncate.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\bootstrap\mixins\_transition.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\bootstrap\utilities\_stretched-link.css", "CSS", 0, 0, 10, 0, 0, 0, 0, 0, 1, 11
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\owl.carousel.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 5, 0, 6
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\css\style.css", "CSS", 0, 0, 351, 0, 0, 0, 0, 0, 9, 360
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\fonts\icomoon\demo-files\demo.css", "CSS", 0, 0, 154, 0, 0, 0, 0, 0, 2, 156
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\fonts\icomoon\demo-files\demo.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 3, 31
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\fonts\icomoon\demo.html", "HTML", 24502, 0, 0, 0, 0, 0, 0, 2, 1634, 26138
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\fonts\icomoon\fonts\icomoon.svg", "XML", 0, 0, 0, 1530, 0, 0, 0, 0, 0, 1530
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\fonts\icomoon\selection.json", "JSON", 0, 0, 0, 0, 0, 0, 41190, 0, 0, 41190
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\fonts\icomoon\style.css", "CSS", 0, 0, 4914, 0, 0, 0, 0, 2, 4, 4920
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\js\bootstrap.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 6, 0, 7
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\js\jquery-3.3.1.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\js\jquery.sticky.js", "JavaScript", 0, 242, 0, 0, 0, 0, 0, 20, 26, 288
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\js\main.js", "JavaScript", 0, 66, 0, 0, 0, 0, 0, 1, 20, 87
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\js\owl.carousel.min.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 5, 0, 7
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\js\popper.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_alert.scss", "SCSS", 0, 0, 0, 0, 28, 0, 0, 13, 11, 52
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_badge.scss", "SCSS", 0, 0, 0, 0, 34, 0, 0, 12, 9, 55
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_breadcrumb.scss", "SCSS", 0, 0, 0, 0, 29, 0, 0, 8, 5, 42
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_button-group.scss", "SCSS", 0, 0, 0, 0, 101, 0, 0, 31, 32, 164
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_buttons.scss", "SCSS", 0, 0, 0, 0, 87, 0, 0, 22, 29, 138
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_card.scss", "SCSS", 0, 0, 0, 0, 202, 0, 0, 34, 54, 290
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_carousel.scss", "SCSS", 0, 0, 0, 0, 142, 0, 0, 30, 26, 198
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_close.scss", "SCSS", 0, 0, 0, 0, 27, 0, 0, 8, 7, 42
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_code.scss", "SCSS", 0, 0, 0, 0, 36, 0, 0, 6, 7, 49
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_custom-forms.scss", "SCSS", 0, 0, 0, 0, 388, 0, 0, 45, 75, 508
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_dropdown.scss", "SCSS", 0, 0, 0, 0, 152, 0, 0, 16, 24, 192
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_forms.scss", "SCSS", 0, 0, 0, 0, 206, 0, 0, 71, 54, 331
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_functions.scss", "SCSS", 0, 0, 0, 0, 54, 0, 0, 19, 14, 87
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_grid.scss", "SCSS", 0, 0, 0, 0, 28, 0, 0, 15, 10, 53
"c:\Users\DHAIRYASHIL\Desktop\PROJECT_3 X\Charge Slots\test\scss\bootstrap\_images.scss", "SCSS", 0, 0, 0, 0, 22, 0, 0, 13, 8, 43
